framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,30,5,150,130,0.8666666666666667,1.0065203137870213,1.1497636392776833,0.6167148644622158,2.1307271733187534,130,1.4583833682781961,45.83833682781962,c,150,130,20,11,0,8,1,0
c,AllHints,2,30,10,300,287,0.9566666666666667,1.2169717041921926,1.3438395415472777,0.7959079283887468,2.8359013867488443,287,1.673183452368825,67.3183452368825,c,150,130,20,11,0,8,1,0
c,AllHints,3,30,10,300,290,0.9666666666666667,1.3722548429563526,1.4000000000000001,1.01628664495114,3.2586805555555562,290,1.7975630292504028,79.75630292504027,c,150,130,20,11,0,8,1,0
c,AllHints,4,30,5,150,145,0.9666666666666667,1.4918040908853287,1.4420468557336623,1.026315789473684,3.4398907103825143,145,1.8789416449114908,87.89416449114908,c,150,130,20,11,0,8,1,0
c,AllHints,5,30,1,30,29,0.9666666666666667,1.5960636656033307,1.467741935483871,1.1479935362240778,3.4398907103825143,29,1.945827839889391,94.58278398893908,c,150,130,20,11,0,8,1,0
c,ChooseHints,1,30,5,150,133,0.8866666666666667,0.9803474806694936,1.1756487025948101,0.47197640117994094,2.484848484848485,133,1.5433207178380444,54.33207178380444,c,150,133,17,10,1,5,1,0
c,ChooseHints,2,30,10,300,292,0.9733333333333334,1.2021071411742095,1.419296116504854,0.7011844053298242,2.8771929824561404,292,1.7688389854955386,76.88389854955386,c,150,133,17,10,1,5,1,0
c,ChooseHints,3,30,10,300,298,0.9933333333333333,1.3230061345404691,1.5616438356164384,0.9629629629629628,3.2166864446587056,298,1.8735213469454086,87.35213469454087,c,150,133,17,10,1,5,1,0
c,ChooseHints,4,30,5,150,150,1.0,1.4113658743484925,1.7418247880500604,1.0194929442717056,3.5451930616229017,150,1.9429084171954063,94.29084171954062,c,150,133,17,10,1,5,1,0
c,ChooseHints,5,30,1,30,30,1.0,1.4711398998862637,1.78630785083153,1.050986842105263,3.484995029687542,30,1.9857957745738128,98.57957745738129,c,150,133,17,10,1,5,1,0
c,FromPlan,1,30,5,150,137,0.9133333333333333,1.3838752237205127,1.4627659574468088,1.017857142857143,2.567715458276334,137,1.6320064326219421,63.20064326219421,c,150,137,13,8,0,5,0,0
c,FromPlan,2,30,10,300,290,0.9666666666666667,1.5401918498780651,1.7923497267759565,1.1762090652786814,2.8932911853718055,290,1.8236324124443388,82.36324124443388,c,150,137,13,8,0,5,0,0
c,FromPlan,3,30,10,300,290,0.9666666666666667,1.6617679449500824,1.942987101496832,1.2954545454545456,3.1423785594639866,290,1.9345445638630174,93.45445638630174,c,150,137,13,8,0,5,0,0
c,FromPlan,4,30,5,150,145,0.9666666666666667,1.7504602489042926,2.066331417624521,1.3581445523193096,3.170608108108109,145,2.022029738072069,102.20297380720692,c,150,137,13,8,0,5,0,0
c,FromPlan,5,30,1,30,29,0.9666666666666667,1.823854993385266,2.2105263157894735,1.3640323584318608,3.1921768707482996,29,2.0959366476956234,109.59366476956234,c,150,137,13,8,0,5,0,0
c,Naive,1,30,5,150,137,0.9133333333333333,1.5163758549652269,1.2733825394994809,1.0093645484949834,2.5,137,1.5447854095689924,54.47854095689924,c,150,137,13,8,0,5,0,0
