framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,130,112,0.8615384615384616,86.15384615384616,112,1.1681543756145525,1.0026759096065267,0.657712904915852,2.139430764310841,1.4817178593949887,1.566403848848881,25,26,c
c,ChooseHints,130,113,0.8692307692307693,86.92307692307692,113,1.213418319687895,0.9855829674854523,0.4913793103448276,2.484848484848485,1.9934691745036572,1.4265878439065143,26,26,c
c,FromPlan,130,118,0.9076923076923077,90.76923076923077,118,1.5023253871003677,1.3299558738357045,1.0593378607809847,2.4242424242424234,1.3649045634614387,1.7857855228446367,25,26,c
c,Naive,130,118,0.9076923076923077,90.76923076923077,118,1.2823322953907663,1.5203296439568392,1.0262611431069548,2.4615384615384617,1.4352773184315069,1.854496450587108,26,26,c
exo,AllHints,130,89,0.6846153846153846,68.46153846153847,89,0.7520661157024793,0.4482396373869168,0.37040305972344806,1.053932584269663,0.683529524546215,0.8038167877965895,25,26,c
exo,ChooseHints,130,87,0.6692307692307692,66.92307692307692,87,0.8990976210008202,0.6752242005531007,0.5839589283285733,1.6884848484848483,1.104525920156275,0.892464734311288,25,26,c
exo,FromPlan,130,56,0.4307692307692308,43.07692307692308,56,1.0463431904373288,0.6637551490510574,0.6210349554420344,1.570980844448902,0.9499458890068676,0.746632486518972,24,26,c
exo,Naive,130,81,0.6230769230769231,62.30769230769231,81,0.9815950920245397,0.6922372480954876,0.5824895771292438,1.4394387001477102,0.8569491230184665,0.9966053425683302,25,26,c
halide,AllHints,130,25,0.19230769230769232,19.230769230769234,25,0.11797226386806597,0.11424768013256364,0.05489267122887056,0.37133808392715756,0.316445412698287,0.17174735174468664,14,26,c
halide,ChooseHints,130,28,0.2153846153846154,21.53846153846154,28,0.12595808166387173,0.12066189264753008,0.059701271717739396,0.3823614777484468,0.32266020603070744,0.17295242210737144,16,26,c
halide,FromPlan,130,23,0.17692307692307693,17.692307692307693,23,0.09030527525865373,0.10836357281082744,0.03832058222005878,0.28647388827995157,0.24815330605989278,0.11473882075345113,14,26,c
halide,Naive,130,32,0.24615384615384617,24.615384615384617,32,0.30353255486423014,0.23424615817210667,0.10769370999540877,0.664783323499831,0.5570896135044223,0.26699829626197213,16,26,c
noarr,AllHints,130,110,0.8461538461538461,84.61538461538461,110,1.2538657514170237,0.7080265256478578,0.6174619202096806,1.7764127764127764,1.158950856203096,1.861211006137575,23,26,c
noarr,ChooseHints,130,108,0.8307692307692308,83.07692307692308,108,1.3476057614346353,0.9064504126828811,1.0025437272608297,2.4705882352941178,1.468044508033288,1.767305357651207,23,26,c
noarr,FromPlan,130,98,0.7538461538461538,75.38461538461539,98,1.5367614766591746,1.3503552050402174,1.0762580941578488,2.0944130996419514,1.0181550054841026,1.8773344718318827,23,26,c
noarr,Naive,130,107,0.823076923076923,82.3076923076923,107,1.4702194357366771,1.496534703089064,1.1359508547008548,3.0333333333333337,1.8973824786324789,2.126437558904767,23,26,c
