framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,26,5,130,111,0.8538461538461538,1.982791741545074,1.6241214659320675,1.0240772500368778,4.774816875312549,111,2.108553588630347,110.85535886303468,c,130,111,19,9,0,9,2,0
c,AllHints,2,26,10,260,247,0.95,2.3011924298814663,1.777969096386567,1.1713277969846008,5.684109493921872,247,2.5351621481806124,153.51621481806123,c,130,111,19,9,0,9,2,0
c,AllHints,3,26,10,260,250,0.9615384615384616,2.5279573090102283,2.16873465552281,1.299948945741709,6.38690249881828,250,2.756347505060385,175.6347505060385,c,130,111,19,9,0,9,2,0
c,AllHints,4,26,5,130,125,0.9615384615384616,2.705661546717098,2.4001293622287942,1.3612641122769413,7.515368018591502,125,2.908789232058062,190.87892320580622,c,130,111,19,9,0,9,2,0
c,AllHints,5,26,1,26,25,0.9615384615384616,2.8529271336030244,2.4001293622287942,1.4513841204432951,7.515368018591502,25,3.0294394504346944,202.94394504346945,c,130,111,19,9,0,9,2,0
c,ChooseHints,1,26,5,130,113,0.8692307692307693,1.9510515613179005,1.6640900176225046,1.0587372071435617,4.016530853343496,113,2.0783550003620666,107.83550003620665,c,130,113,17,10,1,5,1,0
c,ChooseHints,2,26,10,260,252,0.9692307692307692,2.1946887624008538,2.046110553161124,1.1909161920770168,5.012788364810838,252,2.5110940943508537,151.10940943508538,c,130,113,17,10,1,5,1,0
c,ChooseHints,3,26,10,260,258,0.9923076923076923,2.3210718829059687,2.3429675716371285,1.2343260713424067,5.425210905684746,258,2.6894683635501098,168.946836355011,c,130,113,17,10,1,5,1,0
c,ChooseHints,4,26,5,130,130,1.0,2.414108446981132,2.3703326311738686,1.4590768689037348,5.5731293361001,130,2.8057067698986136,180.57067698986137,c,130,113,17,10,1,5,1,0
c,ChooseHints,5,26,1,26,26,1.0,2.4871531175329866,2.3914147509876695,1.4759598425320524,5.5731293361001,26,2.8806820539755993,188.06820539755992,c,130,113,17,10,1,5,1,0
c,FromPlan,1,26,5,130,118,0.9076923076923077,1.6317441969898343,1.7849702213604568,1.2689978365892136,2.899490704616878,118,1.786109187920427,78.6109187920427,c,130,118,12,7,0,5,0,0
c,FromPlan,2,26,10,260,250,0.9615384615384616,1.767551898142874,1.8973299832460615,1.3767876342699648,3.041544641923117,250,2.0109222038498955,101.09222038498955,c,130,118,12,7,0,5,0,0
c,FromPlan,3,26,10,260,250,0.9615384615384616,1.9096655753329816,1.949518932650971,1.4581998902988162,3.2269416885507844,250,2.1503138662716217,115.03138662716216,c,130,118,12,7,0,5,0,0
c,FromPlan,4,26,5,130,125,0.9615384615384616,2.025022431958243,2.11334608169405,1.5030886601294342,3.292757512380344,125,2.263213053795813,126.3213053795813,c,130,118,12,7,0,5,0,0
c,FromPlan,5,26,1,26,25,0.9615384615384616,2.1314973374635766,2.3608691082845406,1.5420410728143517,3.292757512380344,25,2.36583552390775,136.58355239077503,c,130,118,12,7,0,5,0,0
c,Naive,1,26,5,130,118,0.9076923076923077,1.6354775841398317,1.406915288329607,1.055352965172798,2.4387300624117154,118,1.6021270607789213,60.21270607789213,c,130,118,12,7,0,5,0,0
c,Naive,2,26,10,260,253,0.9730769230769231,1.7776179044464584,1.4333958522568948,1.085516138679209,3.0594291189776097,253,1.7687618035183181,76.8761803518318,c,130,118,12,7,0,5,0,0
c,Naive,3,26,10,260,256,0.9846153846153847,1.8910186290772866,1.6168447644103547,1.1675512477319339,3.179625803480195,256,1.8769389814416997,87.69389814416996,c,130,118,12,7,0,5,0,0
c,Naive,4,26,5,130,129,0.9923076923076923,1.9680321487909984,1.8414925342971669,1.1819398339289002,3.246644074514897,129,1.9579475584521127,95.79475584521127,c,130,118,12,7,0,5,0,0
c,Naive,5,26,1,26,26,1.0,2.023597363516741,1.8871005841597652,1.305410360518614,3.2298895067562214,26,2.023597363516741,102.35973635167409,c,130,118,12,7,0,5,0,0
exo,AllHints,1,26,5,130,89,0.6846153846153846,0.992338188426171,1.0798725586763507,0.8405714801253491,2.6938351922693156,89,1.4486675742670707,44.86675742670707,c,130,89,41,34,0,7,0,0
exo,AllHints,2,26,10,260,222,0.8538461538461538,1.2249898464265627,1.1228501338472099,0.8982668599234747,2.7507970838116056,222,1.6567428688751247,65.67428688751247,c,130,89,41,34,0,7,0,0
