framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,150,129,0.86,86.0,129,1.777969096386567,2.118837801928052,1.0532334330411677,4.869018457313461,3.8157850242722935,3.084467723088546,29,30,c
c,ChooseHints,150,133,0.8866666666666667,88.66666666666667,133,1.7810281865565607,2.050079524972725,1.019072884091391,4.448848101229746,3.4297752171383555,2.77332977327346,30,30,c
c,FromPlan,150,137,0.9133333333333333,91.33333333333333,137,1.8063742904737663,1.6769508209312523,1.2315915842675915,2.947695791250429,1.7161042069828376,2.2079983133654704,29,30,c
c,Naive,150,137,0.9133333333333333,91.33333333333333,137,1.3844376519201573,1.6162333756392389,1.045753741558054,2.4384141923003613,1.3926604507423073,1.9916797580846164,30,30,c
exo,AllHints,150,104,0.6933333333333334,69.33333333333334,104,1.1996048869418239,1.1430259386211266,0.8806235626171551,2.966998704368331,2.086375141751176,1.7186538530276858,29,30,c
exo,ChooseHints,150,99,0.66,66.0,99,1.528263944865613,1.4450547767177242,0.9085564258771408,4.3643464178060976,3.455789991928957,1.745705047014593,29,30,c
exo,FromPlan,150,66,0.44,44.0,66,1.0422850568933297,0.9888757342063628,0.7844034974799944,2.594534029355891,1.8101305318758967,1.1408283443188327,27,30,c
exo,Naive,150,93,0.62,62.0,93,1.11143954249037,1.1909771984759883,0.8376942735580835,2.2194768092473094,1.381782535689226,1.6126643665336577,29,30,c
halide,AllHints,150,18,0.12,12.0,18,0.20462362703082052,0.20296983647455646,0.09100365617373951,0.4621428745936924,0.3711392184199529,0.31091654292678006,10,30,c
halide,ChooseHints,150,25,0.16666666666666666,16.666666666666664,25,0.22748752263045408,0.20202809805138966,0.14859660462435528,0.4541352122551731,0.30553860763081786,0.21157605574945382,13,30,c
halide,FromPlan,150,24,0.16,16.0,24,0.33613291803491213,0.36560487245663836,0.1320553189764734,0.8243642800754822,0.6923089610990089,0.3352544462465894,15,30,c
halide,Naive,150,21,0.14,14.000000000000002,21,0.27004056437835167,0.25833488255833836,0.17253658797898405,0.4864891497387432,0.31395256175975916,0.31598850557524455,12,30,c
noarr,AllHints,150,128,0.8533333333333334,85.33333333333334,128,1.20820503112767,1.0711985270374667,0.979269488033274,2.095993631573285,1.1167241435400113,1.7720768521135954,27,30,c
noarr,ChooseHints,150,128,0.8533333333333334,85.33333333333334,128,1.183127993899516,1.1327677488176764,1.0038600183009934,2.2480394223740325,1.2441794040730392,1.7009865969159779,27,30,c
noarr,FromPlan,150,117,0.78,78.0,117,1.2133061706644281,1.2155425878082136,0.8940607441086453,1.575957283503032,0.6818965393943867,1.6264610394264272,27,30,c
noarr,Naive,150,126,0.84,84.0,126,1.2392117723878786,1.3564003854161066,1.0147489951319302,2.5080865168887447,1.4933375217568146,1.7950216710539884,27,30,c
