framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,26,5,130,111,0.8538461538461538,2.622537274913688,2.7742504409171076,1.0304544915673675,10.699823057302119,111,2.899488006014123,189.94880060141227,c,130,111,19,9,0,9,1,0
c,AllHints,2,26,10,260,247,0.95,3.499647957947438,3.1245551601423487,1.249950918075751,12.63017286537454,247,3.777174207066202,277.7174207066202,c,130,111,19,9,0,9,1,0
c,AllHints,3,26,10,260,250,0.9615384615384616,4.006662335468277,3.4363992172211346,1.3755670802128859,15.288665499061107,250,4.211486003190452,321.1486003190452,c,130,111,19,9,0,9,1,0
c,AllHints,4,26,5,130,125,0.9615384615384616,4.384248506011811,3.5499713138267355,1.4486292795894098,17.017828200972446,125,4.515400371427133,351.5400371427133,c,130,111,19,9,0,9,1,0
c,AllHints,5,26,1,26,25,0.9615384615384616,4.690273212924492,3.5499713138267355,1.4496591115439854,17.447039652362847,25,4.752095230418126,375.2095230418126,c,130,111,19,9,0,9,1,0
c,ChooseHints,1,26,5,130,113,0.8692307692307693,2.7779521866197054,2.473270440251572,1.0750386434961825,4.198133022170362,113,2.7450893776376977,174.50893776376978,c,130,113,17,10,1,5,1,0
c,ChooseHints,2,26,10,260,252,0.9692307692307692,3.148471237330797,2.8291366906474824,1.400819920560226,5.519190871369295,252,3.499755465531357,249.9755465531357,c,130,113,17,10,1,5,1,0
c,ChooseHints,3,26,10,260,258,0.9923076923076923,3.3498025359067993,2.9780327547317835,1.4496446219194348,10.331974039400382,258,3.815276854458991,281.5276854458991,c,130,113,17,10,1,5,1,0
c,ChooseHints,4,26,5,130,130,1.0,3.501532093629818,3.037517259200107,1.4542041688264769,10.613184647990844,130,4.019866069079349,301.98660690793486,c,130,113,17,10,1,5,1,0
c,ChooseHints,5,26,1,26,26,1.0,3.618652595863067,3.0912061583877897,1.5484571193603296,12.627990363216993,26,4.152778966885055,315.2778966885055,c,130,113,17,10,1,5,1,0
c,FromPlan,1,26,5,130,118,0.9076923076923077,1.712210817892287,1.8970570364634647,1.0746300639278106,3.3271506823957053,118,1.8569876474683686,85.69876474683686,c,130,118,12,7,0,5,0,0
c,FromPlan,2,26,10,260,250,0.9615384615384616,1.896319345831331,2.0350467695191155,1.32968471051822,3.4580572275933843,250,2.1389306852380128,113.89306852380128,c,130,118,12,7,0,5,0,0
c,FromPlan,3,26,10,260,250,0.9615384615384616,2.0825528987137996,2.2563036135441505,1.38895426628732,3.610649739086165,250,2.324824524948791,132.4824524948791,c,130,118,12,7,0,5,0,0
c,FromPlan,4,26,5,130,125,0.9615384615384616,2.2405311909448864,2.3775736747665825,1.5269730023197272,3.6226027937810747,125,2.4882156241279723,148.82156241279722,c,130,118,12,7,0,5,0,0
c,FromPlan,5,26,1,26,25,0.9615384615384616,2.3982600031718655,2.386949924127466,1.6221864951768488,3.6226027937810747,25,2.6516924294820847,165.16924294820848,c,130,118,12,7,0,5,0,0
c,Naive,1,26,5,130,118,0.9076923076923077,1.6639519338631703,1.4020942034099715,1.0154116824693087,3.322125673585735,118,1.6446233556183416,64.46233556183417,c,130,118,12,7,0,5,0,0
c,Naive,2,26,10,260,253,0.9730769230769231,1.846988240983118,1.4528121272989767,1.0465116279069768,3.5974506178845975,253,1.8416988510663947,84.16988510663947,c,130,118,12,7,0,5,0,0
c,Naive,3,26,10,260,256,0.9846153846153847,1.996148270674531,1.6373540856031128,1.065217391304348,3.6965011138776043,256,1.9809889997785235,98.09889997785235,c,130,118,12,7,0,5,0,0
c,Naive,4,26,5,130,129,0.9923076923076923,2.099918030252216,1.8472344161545216,1.0735586481113322,3.758064516129032,129,2.0879681178431437,108.79681178431437,c,130,118,12,7,0,5,0,0
c,Naive,5,26,1,26,26,1.0,2.172980776888454,1.9286117330945798,1.1063804503621257,3.966932053530463,26,2.172980776888454,117.2980776888454,c,130,118,12,7,0,5,0,0
exo,AllHints,1,26,5,130,89,0.6846153846153846,1.518121747242662,1.9000089277743062,0.9827586206896552,3.8833333333333337,89,1.8521719148723548,85.21719148723548,c,130,89,41,34,0,7,0,0
exo,AllHints,2,26,10,260,222,0.8538461538461538,1.8661054737620584,1.9057831369326017,1.0001262549270693,3.9491525423728815,222,2.2431594633309726,124.31594633309726,c,130,89,41,34,0,7,0,0
exo,AllHints,3,26,10,260,240,0.9230769230769231,2.034479516268062,1.9057831369326017,1.0266159695817492,3.9491525423728815,240,2.4491372642571894,144.91372642571895,c,130,89,41,34,0,7,0,0
