framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,150,129,0.86,86.0,129,2.9712351945854483,2.809544083359942,1.0325584676708175,11.278195488721805,10.245637021050987,5.435591640537894,29,30,c
c,ChooseHints,150,133,0.8866666666666667,88.66666666666667,133,2.498444306160548,3.0374601871718645,1.0669920966992095,5.517759917033965,4.450767820334756,4.292079258902749,30,30,c
c,FromPlan,150,137,0.9133333333333333,91.33333333333333,137,1.8972932745477673,1.7518800952357703,1.0678608817029196,3.3709040844424054,2.303043202739486,2.5280000803005716,29,30,c
c,Naive,150,137,0.9133333333333333,91.33333333333333,137,1.3309576099117393,1.6428736561634216,1.0079920079920077,3.2173875206683498,2.209395512676342,2.115960048717239,30,30,c
exo,AllHints,150,104,0.6933333333333334,69.33333333333334,104,2.059720104352299,1.80517032189792,0.984471502210431,4.503602370263463,3.519130868053032,2.68718404126678,29,30,c
exo,ChooseHints,150,99,0.66,66.0,99,2.5370967741935484,2.286863793206814,1.0113636363636362,5.808012437116643,4.796648800753006,2.8384131161106385,29,30,c
exo,FromPlan,150,67,0.44666666666666666,44.666666666666664,67,1.0631123051624707,1.1200386296444,0.8200076030229884,3.1811398629468415,2.361132259923853,1.4066329697700188,27,30,c
exo,Naive,150,93,0.62,62.0,93,1.1547443719755943,1.5989896015731815,0.8718854276094825,3.4443759087104024,2.57249048110092,2.49533626740382,29,30,c
halide,AllHints,150,37,0.24666666666666667,24.666666666666668,37,0.6920369555653323,0.5927782182722753,0.17358878050098633,2.2303454979950588,2.0567567174940726,0.719189449821676,16,30,c
halide,ChooseHints,150,41,0.2733333333333333,27.333333333333332,41,0.6082296578234773,0.4709428282328262,0.17697987875661036,1.5135267354826085,1.3365468567259982,0.6331735994995413,18,30,c
halide,FromPlan,150,38,0.25333333333333335,25.333333333333336,38,0.8948948010757072,0.5794768490499491,0.18462164234664344,1.5196387202222263,1.335017077875583,0.5861969364246032,17,30,c
halide,Naive,150,44,0.29333333333333333,29.333333333333332,44,0.9555055543475893,0.7914578855254514,0.2529154408591383,2.5200215278557407,2.2671060869966024,1.1083934821798715,19,30,c
noarr,AllHints,150,128,0.8533333333333334,85.33333333333334,128,1.2007272245708518,1.257075411890623,0.9680185209701594,2.6184249882493695,1.6504064672792103,2.113617700034484,27,30,c
noarr,ChooseHints,150,128,0.8533333333333334,85.33333333333334,128,1.186717427346839,1.2245193303098045,1.0296588864156517,2.222576545161238,1.1929176587455863,1.8828862478355666,27,30,c
noarr,FromPlan,150,118,0.7866666666666666,78.66666666666666,118,1.1804837057850373,1.326268476137252,0.9375407531336772,1.9004345768656858,0.9628938237320086,1.8392740226642434,27,30,c
noarr,Naive,150,126,0.84,84.0,126,1.1865819623971796,1.3812442168095282,1.0139640282407076,2.3332652213675704,1.3193011931268628,1.8913516935716046,27,30,c
