framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,150,129,0.86,86.0,129,5.658714432907981,7.2028512737090225,2.600848356900825,21.63707251703177,19.036224160130942,10.077856994724211,29,30,c
c,ChooseHints,150,133,0.8866666666666667,88.66666666666667,133,3.7270542675311282,5.820486300700486,1.8870756616645699,18.198814704808207,16.311739043143636,8.811886491496107,30,30,c
c,FromPlan,150,137,0.9133333333333333,91.33333333333333,137,2.07378693393561,2.2095878772657205,1.0778675985727113,3.617266326719097,2.5393987281463857,4.327608343618702,29,30,c
c,Naive,150,137,0.9133333333333333,91.33333333333333,137,1.7178692848659354,1.7971011970638602,1.0148373349963622,2.8820861983126345,1.8672488633162723,2.5762038302275037,30,30,c
exo,AllHints,150,104,0.6933333333333334,69.33333333333334,104,3.5120179322302416,4.373659726335071,1.2931399008296047,18.482724065361342,17.189584164531738,6.600209592821317,29,30,c
exo,ChooseHints,150,99,0.66,66.0,99,4.107788261634416,4.810779755130078,1.4885878732731532,18.788156526004833,17.29956865273168,5.830358815658654,29,30,c
exo,FromPlan,150,66,0.44,44.0,66,1.5635310757492098,1.9770876698803934,1.0015475230722932,3.398918561740431,2.3973710386681377,2.6530046561685525,27,30,c
exo,Naive,150,93,0.62,62.0,93,2.232493639154827,2.989247270258944,1.0033733493397359,6.468132409348315,5.464759060008579,4.87351480850406,29,30,c
halide,AllHints,150,45,0.3,30.0,45,1.853013884798706,3.170856384784022,0.7815316707895962,22.493307279869356,21.71177560907976,3.889206503470499,18,30,c
halide,ChooseHints,150,47,0.31333333333333335,31.333333333333336,47,1.6746892165890985,2.834635039669515,0.7849674808861278,25.953910965687196,25.16894348480107,3.972621004807519,20,30,c
halide,FromPlan,150,43,0.2866666666666667,28.666666666666668,43,1.8035176161790343,3.56005887595015,0.8779761719902978,31.67931166788643,30.801335495896133,4.259811898241358,19,30,c
halide,Naive,150,54,0.36,36.0,54,2.8260194988541483,4.321156111297715,1.4208995686667165,25.440312819234656,24.01941325056794,4.811150593431592,22,30,c
noarr,AllHints,150,128,0.8533333333333334,85.33333333333334,128,1.6422293483465478,1.9965802081673751,1.0155373708218922,3.1200920499057943,2.1045546790839023,3.907605157504095,27,30,c
noarr,ChooseHints,150,128,0.8533333333333334,85.33333333333334,128,1.2548362040365895,1.4681194131998145,0.992656794341438,2.913556264197897,1.920899469856459,1.9335658376577516,27,30,c
noarr,FromPlan,150,117,0.78,78.0,117,1.150565593408697,1.2748488793545094,0.9076659353899793,1.894912044617674,0.9872461092276946,1.6926510942536355,27,30,c
noarr,Naive,150,126,0.84,84.0,126,1.057305248570354,1.3135051867454113,0.99146736138472,2.2472549047594947,1.2557875433747747,1.7823409916812878,27,30,c
