framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,26,5,130,111,0.8538461538461538,6.250042767345068,5.383127007654291,1.704517690078076,20.24643849825374,111,5.08010439650816,408.010439650816,c,130,111,19,9,0,9,1,0
c,AllHints,2,26,10,260,247,0.95,7.173459809116072,6.707510368534264,1.900614049085402,21.682463964322963,247,6.898093113585076,589.8093113585076,c,130,111,19,9,0,9,1,0
c,AllHints,3,26,10,260,250,0.9615384615384616,7.8717260841610885,7.330995692399689,1.900614049085402,24.676877480481124,250,7.635953069093561,663.595306909356,c,130,111,19,9,0,9,1,0
c,AllHints,4,26,5,130,125,0.9615384615384616,8.338884712920024,7.548045841904201,1.9728014841013062,27.21002929805923,125,8.057879881786551,705.7879881786552,c,130,111,19,9,0,9,1,0
c,AllHints,5,26,1,26,25,0.9615384615384616,8.651705485794889,8.410609037328092,1.9728014841013062,27.21002929805923,25,8.347898025169465,734.7898025169466,c,130,111,19,9,0,9,1,0
c,ChooseHints,1,26,5,130,113,0.8692307692307693,5.088576753435732,3.454037264138857,1.786199709147455,14.451454930258214,113,4.313308812769366,331.33088127693657,c,130,113,17,10,1,5,1,0
c,ChooseHints,2,26,10,260,252,0.9692307692307692,6.101812144378341,4.877239389291006,1.8703066763931284,18.20946381692849,252,6.100736407075202,510.0736407075202,c,130,113,17,10,1,5,1,0
c,ChooseHints,3,26,10,260,258,0.9923076923076923,6.6564653252859145,5.240188087774295,1.9746862246405306,20.14114738003894,258,6.921132350893949,592.1132350893948,c,130,113,17,10,1,5,1,0
c,ChooseHints,4,26,5,130,130,1.0,7.103339463334257,6.170326045985676,1.9746862246405306,20.31322641135901,130,7.486255699459463,648.6255699459463,c,130,113,17,10,1,5,1,0
c,ChooseHints,5,26,1,26,26,1.0,7.552695998381895,6.907484451564265,2.2059807147177737,20.31322641135901,26,7.956852542082242,695.6852542082241,c,130,113,17,10,1,5,1,0
c,FromPlan,1,26,5,130,118,0.9076923076923077,2.188525719608637,2.075091999238902,1.2704269584269865,3.392628491319075,118,2.228007226221828,122.80072262218278,c,130,118,12,7,0,5,0,0
c,FromPlan,2,26,10,260,250,0.9615384615384616,2.7456625330675304,2.316292034873376,1.5188386838695063,4.899488685711254,250,2.866999498675288,186.6999498675288,c,130,118,12,7,0,5,0,0
c,FromPlan,3,26,10,260,250,0.9615384615384616,3.3026180690258,2.827169733853964,1.8945298855638983,5.220549656464709,250,3.372681589507741,237.26815895077408,c,130,118,12,7,0,5,0,0
c,FromPlan,4,26,5,130,125,0.9615384615384616,3.7834429593117345,2.877594615291604,1.9607314206768487,5.641308037810489,125,3.8106123144226367,281.06123144226365,c,130,118,12,7,0,5,0,0
c,FromPlan,5,26,1,26,25,0.9615384615384616,4.203454352253642,3.3582656226754626,2.086210249288973,6.013580443801818,25,4.197187542772708,319.7187542772708,c,130,118,12,7,0,5,0,0
c,Naive,1,26,5,130,118,0.9076923076923077,1.8182995022467756,1.744101670723134,1.0125464159372333,2.89566677048997,118,1.7595905410852688,75.95905410852689,c,130,118,12,7,0,5,0,0
c,Naive,2,26,10,260,253,0.9730769230769231,2.0557805087279735,1.87098245099023,1.033725048293625,3.402101479856761,253,2.0349996038392755,103.49996038392754,c,130,118,12,7,0,5,0,0
c,Naive,3,26,10,260,256,0.9846153846153847,2.2777204297254348,2.0394486233469067,1.2477020371727054,3.4344630046247877,256,2.2528337927975057,125.28337927975058,c,130,118,12,7,0,5,0,0
c,Naive,4,26,5,130,129,0.9923076923076923,2.450453980815802,2.3167878908320088,1.2854215451190447,3.435885763772115,129,2.4336861901667817,143.36861901667817,c,130,118,12,7,0,5,0,0
c,Naive,5,26,1,26,26,1.0,2.5738578903846436,2.357721250224121,1.5649271040158232,3.457907123415472,26,2.5738578903846436,157.38578903846437,c,130,118,12,7,0,5,0,0
exo,AllHints,1,26,5,130,89,0.6846153846153846,3.8270586963573243,3.444464682365149,1.0081761406040954,17.763345706463777,89,2.9172124442751852,191.7212444275185,c,130,89,41,34,0,7,0,0
exo,AllHints,2,26,10,260,222,0.8538461538461538,4.720317174730458,4.005003896556575,1.4631728852178865,19.08411621293466,222,4.306392496171684,330.6392496171684,c,130,89,41,34,0,7,0,0
exo,AllHints,3,26,10,260,240,0.9230769230769231,5.2070236911648955,4.027433210502074,1.5723009288875898,19.57890081487091,240,5.163762917641804,416.37629176418034,c,130,89,41,34,0,7,0,0
exo,AllHints,4,26,5,130,124,0.9538461538461539,5.584628640335502,4.314816645250568,1.582217715770164,19.760254692469157,124,5.729743863124426,472.9743863124426,c,130,89,41,34,0,7,0,0
exo,AllHints,5,26,1,26,25,0.9615384615384616,5.862027803492429,4.314816645250568,1.6422533315604715,19.760254692469157,25,6.042446398218415,504.2446398218415,c,130,89,41,34,0,7,0,0
exo,ChooseHints,1,26,5,130,87,0.6692307692307692,4.002205059260405,3.926322225619076,1.0260351502419174,16.70932374872203,87,2.905945457134014,190.59454571340143,c,130,87,43,38,0,5,0,0
exo,ChooseHints,2,26,10,260,222,0.8538461538461538,4.593196860336396,4.107788261634416,1.5417826047912901,18.808307438895334,222,4.1939696192025036,319.39696192025036,c,130,87,43,38,0,5,0,0
exo,ChooseHints,3,26,10,260,236,0.9076923076923077,4.979576532555283,4.239458733267509,1.598832749250684,19.38828322879073,236,4.785206629971188,378.5206629971188,c,130,87,43,38,0,5,0,0
exo,ChooseHints,4,26,5,130,122,0.9384615384615385,5.0948307729494715,4.239458733267509,1.7478025799053722,19.66792728251776,122,5.126264136119169,412.6264136119169,c,130,87,43,38,0,5,0,0
exo,ChooseHints,5,26,1,26,25,0.9615384615384616,5.101622638247955,4.239458733267509,1.7478025799053722,19.675080140704143,25,5.321703057778435,432.17030577784345,c,130,87,43,38,0,5,0,0
exo,FromPlan,1,26,5,130,56,0.4307692307692308,1.68555431458404,1.1817799307408112,0.9713492996035112,3.279953349450088,56,1.3724830822363188,37.248308223631874,c,130,56,74,73,0,1,0,0
exo,FromPlan,2,26,10,260,176,0.676923076923077,1.76445300934836,1.3555520079600893,0.9713492996035112,3.288206609669202,176,1.7075538623183681,70.75538623183681,c,130,56,74,73,0,1,0,0
exo,FromPlan,3,26,10,260,211,0.8115384615384615,1.8770148830386144,1.4984706479662557,1.0060610166432344,3.303367254655921,211,1.99983492747931,99.983492747931,c,130,56,74,73,0,1,0,0
