framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,30,5,150,130,0.8666666666666667,0.24273570851970522,0.2766841644794401,0.09122995898841799,0.88529796375864,130,1.0646320951041697,6.463209510416967,c,150,130,20,11,0,9,0,0
c,AllHints,2,30,10,300,287,0.9566666666666667,0.3408387725835114,0.46391752577319595,0.11461067366579178,1.0609756097560976,287,1.1163501878590343,11.635018785903428,c,150,130,20,11,0,9,0,0
c,AllHints,3,30,10,300,290,0.9666666666666667,0.4302396364671191,0.6222222222222221,0.18412888677658606,1.111111111111111,290,1.1588486294880778,15.884862948807775,c,150,130,20,11,0,9,0,0
c,AllHints,4,30,5,150,145,0.9666666666666667,0.5026849312635472,0.6923076923076924,0.2777777777777778,1.1739130434782608,145,1.1947290960621382,19.47290960621382,c,150,130,20,11,0,9,0,0
c,AllHints,5,30,1,30,29,0.9666666666666667,0.5604570407078826,0.7861915367483298,0.3056379821958457,1.2328767123287672,29,1.2248610169603846,22.486101696038464,c,150,130,20,11,0,9,0,0
c,ChooseHints,1,30,5,150,133,0.8866666666666667,0.3084063752341757,0.3913043478260869,0.1098901098901099,1.0454545454545456,133,1.1570708569028465,15.70708569028465,c,150,133,17,10,1,5,1,0
c,ChooseHints,2,30,10,300,292,0.9733333333333334,0.45203709821098803,0.5398729710656316,0.25,1.2857142857142856,292,1.248796497898498,24.8796497898498,c,150,133,17,10,1,5,1,0
c,ChooseHints,3,30,10,300,298,0.9933333333333333,0.555792997243746,0.6296296296296297,0.3412267080745342,1.6097560975609757,298,1.3099745198848456,30.99745198848456,c,150,133,17,10,1,5,1,0
c,ChooseHints,4,30,5,150,150,1.0,0.6317105546924006,0.8,0.3999999999999999,1.6923076923076927,150,1.3585163203357797,35.85163203357797,c,150,133,17,10,1,5,1,0
c,ChooseHints,5,30,1,30,30,1.0,0.6920795429386708,0.9860050890585241,0.4153087478559177,1.708791208791209,30,1.3962956569295693,39.62956569295692,c,150,133,17,10,1,5,1,0
c,FromPlan,1,30,5,150,137,0.9133333333333333,1.0788212938719555,1.4444444444444446,1.0,2.1393939393939396,137,1.563462314200984,56.346231420098405,c,150,137,13,8,0,5,0,0
c,FromPlan,2,30,10,300,290,0.9666666666666667,1.3226871200420605,1.7000000000000004,1.1026785714285716,2.428571428571429,290,1.7448839580636464,74.48839580636464,c,150,137,13,8,0,5,0,0
c,FromPlan,3,30,10,300,290,0.9666666666666667,1.4644317515377292,1.894179894179894,1.277777777777778,2.5,290,1.8308145322404317,83.08145322404317,c,150,137,13,8,0,5,0,0
