framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,130,112,0.8615384615384616,86.15384615384616,112,0.30658105939004815,0.2617048922933422,0.09384537748254393,0.915796186895811,0.821950809413267,0.5958656385352017,25,26,c
c,ChooseHints,130,113,0.8692307692307693,86.92307692307692,113,0.4090909090909091,0.3357089284737099,0.11406389967154375,1.181818181818182,1.0677542821466384,0.7141117716134513,26,26,c
c,FromPlan,130,118,0.9076923076923077,90.76923076923077,118,1.4722222222222223,1.0248444877773815,1.0,2.0863636363636364,1.0863636363636364,1.551798841164746,25,26,c
c,Naive,130,118,0.9076923076923077,90.76923076923077,118,1.5,1.383616623789349,1.0026455026455026,1.9891304347826086,0.9864849321371061,1.7983381875422773,26,26,c
exo,AllHints,130,89,0.6846153846153846,68.46153846153847,89,0.11199999999999999,0.09308304870538184,0.036958817317845824,0.32142857142857145,0.2844697541107256,0.21229608879149298,25,26,c
exo,ChooseHints,130,87,0.6692307692307692,66.92307692307692,87,0.1884816753926702,0.1591373545565611,0.07811844655039685,0.6666666666666666,0.5885482201162697,0.3373846308416963,25,26,c
exo,FromPlan,130,56,0.4307692307692308,43.07692307692308,56,0.6824975891996143,0.3387368302746859,0.2336602942648384,1.27299880525687,1.0393385109920315,0.4487249341979759,24,26,c
exo,Naive,130,81,0.6230769230769231,62.30769230769231,81,0.4893617021276596,0.2670040449318591,0.11572250833080883,0.8613861386138614,0.7456636302830526,0.5170954058036764,25,26,c
halide,AllHints,130,15,0.11538461538461539,11.538461538461538,15,0.01914612676056338,0.019839031307453625,0.009743542076882713,0.03656104883282108,0.02681750675593837,0.03748367925785117,10,26,c
halide,ChooseHints,130,19,0.14615384615384616,14.615384615384617,19,0.0328827183047132,0.03658950862785518,0.014468858306134124,0.14931452857339395,0.13484567026725983,0.04327081392133287,11,26,c
halide,FromPlan,130,17,0.13076923076923078,13.076923076923078,17,0.021316911416390333,0.03226067615649494,0.0069027357165817906,0.14935064935064937,0.14244791363406759,0.03335564009588545,12,26,c
halide,Naive,130,15,0.11538461538461539,11.538461538461538,15,0.026369168356997978,0.036763319031387805,0.01679770063170107,0.4158406404879909,0.39904293985628986,0.05443780384889555,10,26,c
noarr,AllHints,130,110,0.8461538461538461,84.61538461538461,110,1.153846153846154,0.37974242135767466,0.23982307249712317,1.918650793650794,1.6788277211536708,1.4826816929525055,23,26,c
noarr,ChooseHints,130,108,0.8307692307692308,83.07692307692308,108,1.3215962441314555,0.5870027120405882,1.0,2.0,1.0,1.5053694508439166,23,26,c
noarr,FromPlan,130,98,0.7538461538461538,75.38461538461539,98,1.163333333333333,0.9679205475268589,0.878125,1.957264957264957,1.079139957264957,1.5482092247943724,23,26,c
noarr,Naive,130,107,0.823076923076923,82.3076923076923,107,1.5,1.3109862305373907,1.1411411411411412,2.175925925925926,1.0347847847847849,1.8645343416813382,23,26,c
