,correlation,covariance,gemm,gemver,gesummv,symm,syr2k,syrk,trmm,2mm,3mm,atax,bicg,doitgen,mvt,cholesky,durbin,gramschmidt,lu,ludcmp,trisolv,deriche,floyd-warshall,nussinov,adi,fdtd-2d,heat-3d,jacobi-1d,jacobi-2d,seidel-2d,geom_mean,wins
C: AllHints,63.58666187175256,75.26888666529324,36.637572488199595,14.110931174089075,7.17,68.047377472055,37.43112721508237,21.934667274688845,36.99173235677487,139.82620402999916,111.3182599121033,7.595252225519288,13.096957040572796,285.1713081246806,6.481823599523242,1.0078293258820405,0.98285129255183,,1.822085295361312,1.6680691815645694,0.9952447854749811,18.369287817646423,44.47053612067868,80.90127135618356,18.11564390897077,14.839692132269102,8.651809737827714,0.12818529304696036,13.931993167484734,1.3568712848852256,12.758933571558586,7.0
C: ChooseHints,25.03144740053698,25.254379295362984,39.3185515384838,10.726508001641362,7.074762808349145,29.371151812058116,37.773296006398894,38.17358987263366,62.065087894692994,130.98720140852228,118.91473418440297,7.464566929133856,13.069663590354276,296.1423454497215,10.231890874882405,1.0067871632653314,0.96040016673614,4.055859261945057,1.8571668926670801,1.852351745051527,0.9980492034247317,5.178217593482187,47.0620459810017,82.85429157519705,17.494817115527507,15.07828842371738,8.059904817730141,0.11181233627054062,12.923895046560434,1.8726334739420514,11.26573777152208,11.0
C: FromPlan,4.953530810242677,3.89435549014786,27.175999839945572,1.8546596190003195,7.652709359605911,5.423879321767498,35.93152235939892,3.308244593406741,31.669401549530782,7.5119106564841625,86.29817138231726,1.23211706941369,13.663554310613133,6.5924268868551374,2.388864484954975,3.7244668062614243,0.9853733641262509,,4.255877417736835,1.665304518694211,2.783857315598549,1.4992433818162398,22.280867501848135,40.717552283680426,11.69405359028759,0.856649653572684,0.8135633930754987,0.12875948441356616,9.001336814928257,1.8970090280451273,4.764892070214335,5.0
C: Naive,3.983459261089178,3.8484890435436854,1.6112799489453364,1.864514978601997,6.940431868950111,3.416442481963894,1.2889046437433536,19.687967335203503,4.890266137356876,5.856821581261279,6.293780113838224,1.0222861250898634,2.4071170084439086,6.46449959457894,2.388733322352166,1.0106232939800037,0.9831029185867896,4.937736182698164,1.5212203860520377,1.5054673102420533,1.0138720686997689,1.6511941962918029,1.5065705027786154,1.9382999751384749,19.71957506916918,1.5021725643415507,1.33769024171889,1.090170278637771,10.017615887814179,1.2674852875105447,2.662215059092895,2.0
Exo: AllHints,23.78699893768526,32.762787748357084,28.953170627731,5.3028704736788725,7.024114544084401,38.129218761292194,25.38378253858558,21.609476014113216,17.46248915871639,127.75172129117482,87.68741307891317,1.7389768326652626,2.227911697538696,141.81570421193064,6.156219046271402,1.0067424560809948,0.9521448053558145,,1.7603348760509994,1.7390050236485584,0.9969687127855364,4.289328757791261,30.830062237509,43.526068124800304,17.274066126066383,12.193740762342447,1.3179027960817202,0.032859359143347054,11.355287511553511,1.0001249927945401,7.458715182483323,0.0
Exo: ChooseHints,23.22156003188174,23.10280614434051,31.033538953621196,4.524534833405452,7.061363636363636,13.656641596801792,37.71798577568175,21.336636769844965,4.743828374116661,127.11577511993164,111.93023144834166,4.042963196967303,2.2211484948140656,144.0207096774194,6.576870748299321,1.0047220122162788,0.900633257759362,,1.778540291652103,1.7575467829312232,1.01588527302813,4.069709984716962,21.92128828557077,43.496382027651514,17.471585492926497,11.456775451546385,1.3214428071755486,0.03538500188418541,11.376581360428334,0.88381927613309,7.021682894492877,0.0
Exo: FromPlan,3.781902127816499,3.7606110643854063,13.213019075318812,0.7396440495727463,7.556546412646939,1.47883516892156,10.785415986949431,2.271338819369663,3.8129633657918642,4.4748105200757635,109.60271028037384,1.1973616503718951,2.1935145398221247,5.727189462665737,1.9396344181899245,1.0050776388091132,0.847432690893041,,1.2897723432917187,0.11579599489263936,0.9975086655112652,1.0718988356811694,24.68438718103312,43.54063816750005,14.528011359522823,0.507079367070803,,0.0372185815452912,,1.1474333991191759,2.5507231642340296,0.0
Exo: Naive,21.934773495315905,77.34599972782118,12.093680443027832,5.669775512417309,7.433014354066985,16.03520869917601,27.017714966797215,21.303216885950704,17.462079836857157,127.04063772494419,117.91873630019913,1.1565677104514032,1.8249501163950783,5.526162567612728,6.444378610576211,1.0074598467190534,0.954116282921981,,1.664654921662541,1.44970964054861,0.9947072801901059,1.203588011140628,21.593520422474622,1.004093399302582,17.26780380670248,12.3481354798462,1.5040563360620387,0.03252210856865779,7.474949716444971,0.8815578128713506,5.220032230515579,1.0
Halide: AllHints,0.7540204585919674,,,,,,,13.369516436285243,,,,,1.4155220223125042,,3.3909586905689793,0.15237633907102513,,,,0.672129820146662,,0.9428822544799056,,1.6238728484377152,,0.31338577937026235,1.7273662933016838,,,,1.151749909128158,0.0
Halide: ChooseHints,,15.735644453741703,,,,,,,,,,,,,0.6191702839251406,1.0007931794971507,,,0.681203796605849,0.545348277953989,0.5497910447761194,0.6537459450909765,0.8962361930480616,1.1298559412599338,0.9157487473992815,0.1738167371670287,2.3433642761177893,0.001047014948117566,,,0.5585397198431664,0.0
Halide: FromPlan,,,18.89073082539462,,,110.76151154653601,16.489761645452806,18.29988772073084,,,,,1.2349085794655417,,0.8822956803893734,,0.15974928237627056,,0.5549516649914509,,0.5990372731412216,0.6886938459242359,1.2345807449849693,,1.0720137841888802,0.16221883546400367,2.2016805729548303,0.12229747330033863,,,1.624979042547045,1.0
Halide: Naive,,35.37502852756281,,,1.731401504597381,,,,,,,0.07374711160027428,,,3.3086926762491435,1.0048377576555325,,,,0.6762836418554024,0.5774753872201669,0.6859870523141087,0.9476413926730621,,7.957217029582908,0.33732906471114943,1.7441953108247283,,,,1.271458033763354,0.0
Noarr: AllHints,1.0200844166578968,3.886850905808252,0.8768290699145593,3.0255208333333337,19.02244897959184,77.1574397556101,1.0581129418166395,1.2343928289540804,36.59648756524409,103.99154603981019,103.20405864441979,1.8311632565460005,2.295477124183007,4.895065071759843,3.013089549137752,,1.826831588962892,,1.5269786122641327,1.11662899746446,0.9917079474477708,3.3745667287772236,37.81904026207264,,13.151819903930718,11.526025510735012,1.3129178116168483,1.3863188976377954,8.956503149986112,1.3568662479664706,4.567872710178507,3.0
Noarr: ChooseHints,2.994449307667196,3.891416494796734,0.8750125614868677,2.0102664667204984,2.3192336402090072,3.0747004522355352,1.0500920414459163,1.1014517360457576,4.222165074075334,3.9665030635847636,3.6853229590081127,1.035772094528974,2.2374496712705776,4.961606422489381,2.138202191969332,,1.0094637223974763,,1.002964657399469,0.9848705740436207,0.9865024102838779,3.378408059493423,1.5179413489275844,,13.077440358289634,13.680945673198222,0.9888302315045174,0.5183072677092917,8.895827321940269,1.3569846819218987,2.1833014174578618,0.0
Noarr: FromPlan,1.1981515392896038,3.8782516064218955,0.9043215547797279,1.552009736982723,2.2944,2.968738609358598,2.433105001545656,1.0962535721889284,4.187626565334765,1.4043497129419606,3.6208383865079616,1.0219187926697808,2.4173228346456694,5.005035705077183,1.7711284807034684,,1.019108280254777,,1.5861851155014537,0.9958831064206203,0.9872427101200686,3.341808820392756,1.500026184376448,,12.73459207253063,1.040668056819134,0.8987102021049591,1.3319148936170215,0.48845429808055246,1.356773489516446,1.7654882277120816,0.0
Noarr: Naive,2.9181054621588114,3.9111139486926176,0.859894268186068,1.5283713859736312,2.325598802395209,2.9733004799639318,2.421440212912717,1.1558608482617754,4.239416642006783,3.9417551453128357,3.6582192481608296,1.0377037217222087,2.282112595519052,4.668662553591969,2.1295154185022027,,1.01775775245163,,1.511725784051244,0.9965963028159578,0.9825029339592447,1.7095774726515616,1.4166270680876356,,0.9408719665690145,0.9804178735681974,1.2364676713848026,0.5629496402877698,8.86885237003653,1.356946278412554,1.8276507316463002,0.0
geom_mean,5.945080552186597,11.602349627073707,7.028126793561016,3.0907074752408414,5.36614751287427,11.992004047408823,8.825971726286909,6.861638213064916,11.505281033386447,22.516817555777074,35.90772859995722,1.4284858601044206,3.031004526607625,18.199388317368168,2.923833179447357,0.9545384203775782,0.8813907332541707,4.475127152343001,1.462315425443221,1.0048558529333276,0.9559129069106319,2.0542747532649677,6.8235512558339995,12.31663177186634,8.511064282654582,2.0779082117982246,1.7509523924124986,0.12365137180710216,7.670904665790793,1.2753571320852426,3.044151294408869,
