framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,AllHints,1,26,5,130,111,0.8538461538461538,7.19495909391618,7.385365164571268,1.5701004651149435,22.656548242382133,111,5.94588604042197,494.58860404219706,c,130,111,19,9,0,8,2,0
c,AllHints,2,26,10,260,247,0.95,8.44344813872292,10.08896179081436,1.6680691815645694,25.428511063497673,247,8.336195701352027,733.6195701352027,c,130,111,19,9,0,8,2,0
c,AllHints,3,26,10,260,250,0.9615384615384616,9.480279801758382,13.096957040572796,1.6680691815645694,35.33962803727501,250,9.434264389739894,843.4264389739894,c,130,111,19,9,0,8,2,0
c,AllHints,4,26,5,130,125,0.9615384615384616,10.220768119400443,13.931993167484734,1.822085295361312,37.43112721508237,125,10.12563644905703,912.563644905703,c,130,111,19,9,0,8,2,0
c,AllHints,5,26,1,26,25,0.9615384615384616,10.738828165193386,14.110931174089075,1.822085295361312,37.43112721508237,25,10.616641914485257,961.6641914485257,c,130,111,19,9,0,8,2,0
c,ChooseHints,1,26,5,130,113,0.8692307692307693,6.044585941547826,5.178217593482187,1.837161577538107,17.494817115527507,113,5.159179333604192,415.9179333604192,c,130,113,17,10,1,5,1,0
c,ChooseHints,2,26,10,260,252,0.9692307692307692,7.474517048056499,7.074762808349145,1.8571668926670801,23.503409803605056,252,7.676388454777565,667.6388454777565,c,130,113,17,10,1,5,1,0
c,ChooseHints,3,26,10,260,258,0.9923076923076923,8.247735834805296,10.231890874882405,1.8726334739420514,25.03144740053698,258,8.851134528085582,785.1134528085582,c,130,113,17,10,1,5,1,0
c,ChooseHints,4,26,5,130,130,1.0,8.802870748917053,10.726508001641362,1.8726334739420514,25.254379295362984,130,9.593390414346773,859.3390414346774,c,130,113,17,10,1,5,1,0
c,ChooseHints,5,26,1,26,26,1.0,9.367289124714896,11.825201524100898,2.4184399209428027,28.341958682884332,26,10.2074674997494,920.74674997494,c,130,113,17,10,1,5,1,0
c,FromPlan,1,26,5,130,118,0.9076923076923077,2.2649378606173896,1.9204162181069007,1.168027180879123,3.909456242144103,118,2.325455600296605,132.54556002966052,c,130,118,12,7,0,5,0,0
c,FromPlan,2,26,10,260,250,0.9615384615384616,2.830412873510735,2.652074758367809,1.4931295544405243,6.404692061560031,250,3.0201323569051812,202.01323569051812,c,130,118,12,7,0,5,0,0
c,FromPlan,3,26,10,260,250,0.9615384615384616,3.4085105510631637,2.821797768125706,1.5582157777853594,6.664649930932467,250,3.572295379873919,257.2295379873919,c,130,118,12,7,0,5,0,0
c,FromPlan,4,26,5,130,125,0.9615384615384616,3.9242855124654765,3.7244668062614243,1.665304518694211,7.652709359605911,125,4.0673777796829365,306.73777796829364,c,130,118,12,7,0,5,0,0
c,FromPlan,5,26,1,26,25,0.9615384615384616,4.403633644136621,3.89435549014786,1.8546596190003195,9.001336814928257,25,4.530217840307182,353.02178403071827,c,130,118,12,7,0,5,0,0
c,Naive,1,26,5,130,118,0.9076923076923077,1.8384983682226426,1.5038607971542057,1.0070402083562455,3.3945171385451878,118,1.7920753554274447,79.20753554274447,c,130,118,12,7,0,5,0,0
c,Naive,2,26,10,260,253,0.9730769230769231,2.13304871356963,1.5374955887542643,1.0719445879294283,3.8497400068170315,253,2.116201732812379,111.6201732812379,c,130,118,12,7,0,5,0,0
c,Naive,3,26,10,260,256,0.9846153846153847,2.4053953275495767,1.864514978601997,1.1201369776618373,4.257179220228579,256,2.3795304779915645,137.95304779915645,c,130,118,12,7,0,5,0,0
c,Naive,4,26,5,130,129,0.9923076923076923,2.614545441520005,1.9382999751384749,1.2674852875105447,4.890266137356876,129,2.5970647778914198,159.70647778914199,c,130,118,12,7,0,5,0,0
c,Naive,5,26,1,26,26,1.0,2.7635415726242463,2.1635166487453206,1.3422216238929028,4.925868671362842,26,2.765353504803168,176.5353504803168,c,130,118,12,7,0,5,0,0
exo,AllHints,1,26,5,130,89,0.6846153846153846,3.9695926407161273,5.3028704736788725,1.0008435163231808,17.46248915871639,89,3.167514536757233,216.7514536757233,c,130,89,41,34,0,7,0,0
exo,AllHints,2,26,10,260,222,0.8538461538461538,5.1128564862573285,6.156219046271402,1.4269944806823882,21.849850429566406,222,4.8103640784652155,381.03640784652157,c,130,89,41,34,0,7,0,0
exo,AllHints,3,26,10,260,240,0.9230769230769231,5.67145809988387,6.971578160059834,1.7229569602083767,22.310953888443223,240,5.796352002333468,479.63520023334684,c,130,89,41,34,0,7,0,0
exo,AllHints,4,26,5,130,124,0.9538461538461539,6.0810838468793005,7.024114544084401,1.7389768326652626,23.78699893768526,124,6.4325274959345595,543.252749593456,c,130,89,41,34,0,7,0,0
exo,AllHints,5,26,1,26,25,0.9615384615384616,6.385772473736888,7.024114544084401,1.7390050236485584,23.78699893768526,25,6.794618730233843,579.4618730233843,c,130,89,41,34,0,7,0,0
exo,ChooseHints,1,26,5,130,87,0.6692307692307692,4.441410531289898,5.532627149099217,1.0121577327606768,21.442591371979134,87,3.203865065967869,220.3865065967869,c,130,87,43,38,0,5,0,0
exo,ChooseHints,2,26,10,260,222,0.8538461538461538,5.173277215796505,6.389484505801145,1.4892682156698034,21.69414949366937,222,4.802565916596692,380.25659165966925,c,130,87,43,38,0,5,0,0
exo,ChooseHints,3,26,10,260,236,0.9076923076923077,5.6794273950192204,6.4831776270502335,1.7575467829312232,21.769500785358467,236,5.573583431409742,457.35834314097417,c,130,87,43,38,0,5,0,0
exo,ChooseHints,4,26,5,130,122,0.9384615384615385,5.898608807613936,6.576870748299321,1.778540291652103,21.336636769844965,122,6.077202583906669,507.72025839066686,c,130,87,43,38,0,5,0,0
exo,ChooseHints,5,26,1,26,25,0.9615384615384616,6.019411012640387,6.576870748299321,1.778540291652103,21.336636769844965,25,6.444613782542014,544.4613782542013,c,130,87,43,38,0,5,0,0
exo,FromPlan,1,26,5,130,56,0.4307692307692308,1.5618699868036605,1.1723975247455356,0.8210366518972827,3.7644654443074543,56,1.3810887038041966,38.10887038041966,c,130,56,74,73,0,1,0,0
exo,FromPlan,2,26,10,260,176,0.676923076923077,1.6437193348862886,1.203609770118461,0.847432690893041,3.781902127816499,176,1.722238219730645,72.22382197306449,c,130,56,74,73,0,1,0,0
exo,FromPlan,3,26,10,260,211,0.8115384615384615,1.7555564680519646,1.2897723432917187,0.986079880072813,3.7974327468041817,211,2.0189671606174926,101.89671606174926,c,130,56,74,73,0,1,0,0
exo,FromPlan,4,26,5,130,115,0.8846153846153846,1.9072042497384498,1.47883516892156,0.9975086655112652,3.8129633657918642,115,2.293234864833144,129.3234864833144,c,130,56,74,73,0,1,0,0
