framework,prompt,attempt_count,validation_count,validation_rate,validation_rate_pct,performance_attempt_count,median_speedup,geometric_mean_speedup,speedup_q1,speedup_q3,speedup_iqr,speedup_at_5,contributing_benchmark_count,benchmark_count,baseline_framework
c,AllHints,150,129,0.86,86.0,129,9.304258533770653,8.71492322895855,2.1638316920322294,26.927300126257478,24.76346843422525,12.75893357155858,29,30,c
c,ChooseHints,150,133,0.8866666666666667,88.66666666666667,133,5.762269248086447,6.774547483145345,1.8221011727405438,21.78805488653689,19.965953713796345,11.265737771522085,30,30,c
c,FromPlan,150,137,0.9133333333333333,91.33333333333333,137,1.9059425095960558,2.294771944233732,1.1574531205029999,4.255877417736835,3.0984242972338354,4.764892070214336,29,30,c
c,Naive,150,137,0.9133333333333333,91.33333333333333,137,1.5021725643415507,1.8102037529507957,1.0075103031243553,3.328741108289069,2.321230805164714,2.662215059092895,30,30,c
exo,AllHints,150,104,0.6933333333333334,69.33333333333334,104,6.0165128731289474,4.769234076556437,1.2025004320707402,21.746349390658033,20.543848958587294,7.45871518248332,29,30,c
exo,ChooseHints,150,99,0.66,66.0,99,6.76660617059891,5.283428478263593,1.2694906111661304,21.848186341220956,20.578695730054825,7.021682894492878,29,30,c
exo,FromPlan,150,67,0.44666666666666666,44.666666666666664,67,1.1973616503718951,1.7456107308467512,0.9732744409927483,4.014753558246487,3.041479117253739,2.5507231642340296,27,30,c
exo,Naive,150,93,0.62,62.0,93,1.8249501163950783,3.020991354136341,0.9951941604515677,12.3481354798462,11.352941319394631,5.220032230515576,29,30,c
halide,AllHints,150,41,0.2733333333333333,27.333333333333332,41,1.7273662933016838,1.9502401848760214,0.5497329209414732,5.567773909052817,5.018040988111344,2.3644048799333177,18,30,c
halide,ChooseHints,150,46,0.30666666666666664,30.666666666666664,46,1.1264832509426834,1.7844718299418862,0.6186720778377938,5.2631576796776365,4.644485601839842,2.820077031418357,19,30,c
halide,FromPlan,150,41,0.2733333333333333,27.333333333333332,41,1.7863116491642668,2.2203841562284965,0.6771138198308301,9.74368575466081,9.06657193482998,3.2397565400475847,19,30,c
halide,Naive,150,51,0.34,34.0,51,2.1842865475525794,2.866413940137423,0.8580347235500723,26.692730192437494,25.83469546888742,4.098116020519229,20,30,c
noarr,AllHints,150,128,0.8533333333333334,85.33333333333334,128,1.4353412743657257,2.1310576737792304,1.012198425576874,3.835971069799507,2.823772644222633,4.5678727101785075,27,30,c
noarr,ChooseHints,150,128,0.8533333333333334,85.33333333333334,128,1.1714525205618198,1.5255617332545608,0.9845294810948224,3.014512093809281,2.0299826127144587,2.183301417457862,27,30,c
noarr,FromPlan,150,118,0.7866666666666666,78.66666666666666,118,1.097506762782349,1.2478189580057304,0.8776334195137786,1.577641270871771,0.7000078513579925,1.7654882277120816,27,30,c
noarr,Naive,150,126,0.84,84.0,126,1.0278931051499356,1.30276742536435,0.9763884213114099,2.2765299894610243,1.3001415681496145,1.8276507316463004,27,30,c
